10,AAA
9.5,AA+
9,AA
8.5,AA-
8,A+
7.5,A
7,A-
6.5,BBB+
6,BBB
5.5,BBB-
5,BB+
4.5,BB
4,BB-
3.5,B+
3,B
2.5,B-
2,C+
1.5,C 
1,C-
0,
